caseName,burstMode,sourcePayloadEbN0Db,burstLength,burstStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-B300,AWGN,5.2000000000000002,64,SEGMENT_INTERIOR,5000,1500000,330304,5000,0.22020266666666666,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,330380,5000,0.22025333333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,64,ON_SEGMENT_BOUNDARY,5000,1500000,330372,5000,0.220248,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,64,UNIFORM_RANDOM,5000,1500000,273320,4993,0.18221333333333334,0.9986,RAW_COUNTS
BCH-B300,AWGN,5.5,1,FRAME_START,5000,1500000,240,26,0.00016,0.0052,RAW_COUNTS
BCH-B300,AWGN,5.5,1,FRAME_END,5000,1500000,229,28,0.00015266666666666667,0.0056,RAW_COUNTS
BCH-B300,AWGN,5.5,1,SEGMENT_INTERIOR,5000,1500000,257,28,0.00017133333333333334,0.0056,RAW_COUNTS
BCH-B300,AWGN,5.5,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,257,28,0.00017133333333333334,0.0056,RAW_COUNTS
BCH-B300,AWGN,5.5,1,ON_SEGMENT_BOUNDARY,5000,1500000,241,26,0.00016066666666666668,0.0052,RAW_COUNTS
BCH-B300,AWGN,5.5,1,UNIFORM_RANDOM,5000,1500000,240,27,0.00016,0.0054,RAW_COUNTS
BCH-B300,AWGN,5.5,2,FRAME_START,5000,1500000,689,75,0.00045933333333333335,0.015,RAW_COUNTS
BCH-B300,AWGN,5.5,2,FRAME_END,5000,1500000,560,77,0.0003733333333333333,0.0154,RAW_COUNTS
BCH-B300,AWGN,5.5,2,SEGMENT_INTERIOR,5000,1500000,702,76,0.000468,0.0152,RAW_COUNTS
BCH-B300,AWGN,5.5,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,703,76,0.00046866666666666666,0.0152,RAW_COUNTS
BCH-B300,AWGN,5.5,2,ON_SEGMENT_BOUNDARY,5000,1500000,710,77,0.0004733333333333333,0.0154,RAW_COUNTS
BCH-B300,AWGN,5.5,2,UNIFORM_RANDOM,5000,1500000,672,78,0.000448,0.0156,RAW_COUNTS
BCH-B300,AWGN,5.5,3,FRAME_START,5000,1500000,1853,195,0.0012353333333333333,0.039,RAW_COUNTS
BCH-B300,AWGN,5.5,3,FRAME_END,5000,1500000,1249,189,0.0008326666666666667,0.0378,RAW_COUNTS
BCH-B300,AWGN,5.5,3,SEGMENT_INTERIOR,5000,1500000,1806,189,0.001204,0.0378,RAW_COUNTS
BCH-B300,AWGN,5.5,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,1874,197,0.0012493333333333334,0.0394,RAW_COUNTS
BCH-B300,AWGN,5.5,3,ON_SEGMENT_BOUNDARY,5000,1500000,1861,196,0.0012406666666666666,0.0392,RAW_COUNTS
BCH-B300,AWGN,5.5,3,UNIFORM_RANDOM,5000,1500000,1669,193,0.0011126666666666668,0.0386,RAW_COUNTS
BCH-B300,AWGN,5.5,4,FRAME_START,5000,1500000,4297,435,0.002864666666666667,0.087,RAW_COUNTS
BCH-B300,AWGN,5.5,4,FRAME_END,5000,1500000,2574,430,0.001716,0.086,RAW_COUNTS
BCH-B300,AWGN,5.5,4,SEGMENT_INTERIOR,5000,1500000,4279,433,0.0028526666666666665,0.0866,RAW_COUNTS
BCH-B300,AWGN,5.5,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4306,435,0.0028706666666666668,0.087,RAW_COUNTS
BCH-B300,AWGN,5.5,4,ON_SEGMENT_BOUNDARY,5000,1500000,4320,437,0.00288,0.0874,RAW_COUNTS
BCH-B300,AWGN,5.5,4,UNIFORM_RANDOM,5000,1500000,3900,433,0.0026,0.0866,RAW_COUNTS
BCH-B300,AWGN,5.5,5,FRAME_START,5000,1500000,8980,877,0.005986666666666667,0.1754,RAW_COUNTS
BCH-B300,AWGN,5.5,5,FRAME_END,5000,1500000,4712,882,0.0031413333333333332,0.1764,RAW_COUNTS
BCH-B300,AWGN,5.5,5,SEGMENT_INTERIOR,5000,1500000,9035,884,0.006023333333333334,0.1768,RAW_COUNTS
BCH-B300,AWGN,5.5,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,9014,881,0.0060093333333333335,0.1762,RAW_COUNTS
BCH-B300,AWGN,5.5,5,ON_SEGMENT_BOUNDARY,5000,1500000,9083,888,0.006055333333333334,0.1776,RAW_COUNTS
BCH-B300,AWGN,5.5,5,UNIFORM_RANDOM,5000,1500000,7893,870,0.005262,0.174,RAW_COUNTS
BCH-B300,AWGN,5.5,6,FRAME_START,5000,1500000,16839,1587,0.011226,0.3174,RAW_COUNTS
BCH-B300,AWGN,5.5,6,FRAME_END,5000,1500000,7544,1599,0.005029333333333334,0.3198,RAW_COUNTS
BCH-B300,AWGN,5.5,6,SEGMENT_INTERIOR,5000,1500000,16794,1585,0.011196,0.317,RAW_COUNTS
BCH-B300,AWGN,5.5,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,17045,1609,0.011363333333333333,0.3218,RAW_COUNTS
BCH-B300,AWGN,5.5,6,ON_SEGMENT_BOUNDARY,5000,1500000,17043,1608,0.011362,0.3216,RAW_COUNTS
BCH-B300,AWGN,5.5,6,UNIFORM_RANDOM,5000,1500000,14988,1604,0.009992,0.3208,RAW_COUNTS
BCH-B300,AWGN,5.5,7,FRAME_START,5000,1500000,27756,2519,0.018504,0.5038,RAW_COUNTS
BCH-B300,AWGN,5.5,7,FRAME_END,5000,1500000,10484,2526,0.0069893333333333335,0.5052,RAW_COUNTS
BCH-B300,AWGN,5.5,7,SEGMENT_INTERIOR,5000,1500000,27745,2522,0.018496666666666668,0.5044,RAW_COUNTS
BCH-B300,AWGN,5.5,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,27789,2523,0.018526,0.5046,RAW_COUNTS
BCH-B300,AWGN,5.5,7,ON_SEGMENT_BOUNDARY,5000,1500000,27829,2529,0.018552666666666665,0.5058,RAW_COUNTS
BCH-B300,AWGN,5.5,7,UNIFORM_RANDOM,5000,1500000,23856,2535,0.015904,0.507,RAW_COUNTS
BCH-B300,AWGN,5.5,8,FRAME_START,5000,1500000,40721,3543,0.027147333333333332,0.7086,RAW_COUNTS
BCH-B300,AWGN,5.5,8,FRAME_END,5000,1500000,12907,3522,0.008604666666666667,0.7044,RAW_COUNTS
BCH-B300,AWGN,5.5,8,SEGMENT_INTERIOR,5000,1500000,40631,3537,0.027087333333333335,0.7074,RAW_COUNTS
BCH-B300,AWGN,5.5,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,40796,3551,0.027197333333333334,0.7102,RAW_COUNTS
BCH-B300,AWGN,5.5,8,ON_SEGMENT_BOUNDARY,5000,1500000,40837,3555,0.027224666666666668,0.711,RAW_COUNTS
BCH-B300,AWGN,5.5,8,UNIFORM_RANDOM,5000,1500000,34720,3520,0.023146666666666666,0.704,RAW_COUNTS
BCH-B300,AWGN,5.5,10,FRAME_START,5000,1500000,61857,4813,0.041238,0.9626,RAW_COUNTS
BCH-B300,AWGN,5.5,10,FRAME_END,5000,1500000,14677,4694,0.009784666666666667,0.9388,RAW_COUNTS
BCH-B300,AWGN,5.5,10,SEGMENT_INTERIOR,5000,1500000,61978,4826,0.04131866666666666,0.9652,RAW_COUNTS
BCH-B300,AWGN,5.5,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,62115,4832,0.04141,0.9664,RAW_COUNTS
BCH-B300,AWGN,5.5,10,ON_SEGMENT_BOUNDARY,5000,1500000,62148,4835,0.041432,0.967,RAW_COUNTS
BCH-B300,AWGN,5.5,10,UNIFORM_RANDOM,5000,1500000,51234,4808,0.034156,0.9616,RAW_COUNTS
BCH-B300,AWGN,5.5,12,FRAME_START,5000,1500000,73462,4999,0.048974666666666666,0.9998,RAW_COUNTS
BCH-B300,AWGN,5.5,12,FRAME_END,5000,1500000,14720,4736,0.009813333333333334,0.9472,RAW_COUNTS
BCH-B300,AWGN,5.5,12,SEGMENT_INTERIOR,5000,1500000,73506,4999,0.049004,0.9998,RAW_COUNTS
BCH-B300,AWGN,5.5,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,73588,5000,0.04905866666666667,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,12,ON_SEGMENT_BOUNDARY,5000,1500000,73626,5000,0.049084,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,12,UNIFORM_RANDOM,5000,1500000,60403,4946,0.04026866666666667,0.9892,RAW_COUNTS
BCH-B300,AWGN,5.5,14,FRAME_START,5000,1500000,83274,5000,0.055516,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,14,FRAME_END,5000,1500000,14720,4736,0.009813333333333334,0.9472,RAW_COUNTS
BCH-B300,AWGN,5.5,14,SEGMENT_INTERIOR,5000,1500000,83342,5000,0.05556133333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,83392,5000,0.05559466666666667,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,14,ON_SEGMENT_BOUNDARY,5000,1500000,83410,5000,0.055606666666666665,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,14,UNIFORM_RANDOM,5000,1500000,68052,4945,0.045368,0.989,RAW_COUNTS
BCH-B300,AWGN,5.5,15,FRAME_START,5000,1500000,88164,5000,0.058776,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,15,FRAME_END,5000,1500000,14720,4736,0.009813333333333334,0.9472,RAW_COUNTS
BCH-B300,AWGN,5.5,15,SEGMENT_INTERIOR,5000,1500000,88238,5000,0.058825333333333334,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,88300,5000,0.058866666666666664,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,15,ON_SEGMENT_BOUNDARY,5000,1500000,88304,5000,0.058869333333333336,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,15,UNIFORM_RANDOM,5000,1500000,71803,4939,0.047868666666666664,0.9878,RAW_COUNTS
BCH-B300,AWGN,5.5,16,FRAME_START,5000,1500000,93060,5000,0.06204,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,16,FRAME_END,5000,1500000,14720,4736,0.009813333333333334,0.9472,RAW_COUNTS
BCH-B300,AWGN,5.5,16,SEGMENT_INTERIOR,5000,1500000,93134,5000,0.06208933333333334,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,93194,5000,0.062129333333333335,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,16,ON_SEGMENT_BOUNDARY,5000,1500000,93202,5000,0.062134666666666664,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,16,UNIFORM_RANDOM,5000,1500000,75777,4933,0.050518,0.9866,RAW_COUNTS
BCH-B300,AWGN,5.5,20,FRAME_START,5000,1500000,112690,5000,0.07512666666666666,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,20,FRAME_END,5000,1500000,14720,4736,0.009813333333333334,0.9472,RAW_COUNTS
BCH-B300,AWGN,5.5,20,SEGMENT_INTERIOR,5000,1500000,112802,5000,0.07520133333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,112808,5000,0.07520533333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,20,ON_SEGMENT_BOUNDARY,5000,1500000,112826,5000,0.07521733333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,20,UNIFORM_RANDOM,5000,1500000,92338,4952,0.061558666666666664,0.9904,RAW_COUNTS
BCH-B300,AWGN,5.5,24,FRAME_START,5000,1500000,132332,5000,0.08822133333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,24,FRAME_END,5000,1500000,14720,4736,0.009813333333333334,0.9472,RAW_COUNTS
BCH-B300,AWGN,5.5,24,SEGMENT_INTERIOR,5000,1500000,132378,5000,0.088252,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,132424,5000,0.08828266666666666,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,24,ON_SEGMENT_BOUNDARY,5000,1500000,132418,5000,0.08827866666666667,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,24,UNIFORM_RANDOM,5000,1500000,107137,4953,0.07142466666666666,0.9906,RAW_COUNTS
BCH-B300,AWGN,5.5,29,FRAME_START,5000,1500000,156854,5000,0.10456933333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,29,FRAME_END,5000,1500000,14720,4736,0.009813333333333334,0.9472,RAW_COUNTS
BCH-B300,AWGN,5.5,29,SEGMENT_INTERIOR,5000,1500000,156888,5000,0.104592,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,156868,5000,0.10457866666666667,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,29,ON_SEGMENT_BOUNDARY,5000,1500000,156896,5000,0.10459733333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,29,UNIFORM_RANDOM,5000,1500000,127398,4959,0.084932,0.9918,RAW_COUNTS
BCH-B300,AWGN,5.5,30,FRAME_START,5000,1500000,161748,5000,0.107832,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,30,FRAME_END,5000,1500000,14720,4736,0.009813333333333334,0.9472,RAW_COUNTS
BCH-B300,AWGN,5.5,30,SEGMENT_INTERIOR,5000,1500000,161802,5000,0.107868,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,161786,5000,0.10785733333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,30,ON_SEGMENT_BOUNDARY,5000,1500000,161816,5000,0.10787733333333334,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,30,UNIFORM_RANDOM,5000,1500000,131377,4951,0.08758466666666667,0.9902,RAW_COUNTS
BCH-B300,AWGN,5.5,31,FRAME_START,5000,1500000,166646,5000,0.11109733333333334,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,31,FRAME_END,5000,1500000,14720,4736,0.009813333333333334,0.9472,RAW_COUNTS
BCH-B300,AWGN,5.5,31,SEGMENT_INTERIOR,5000,1500000,166710,5000,0.11114,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,166706,5000,0.11113733333333334,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,31,ON_SEGMENT_BOUNDARY,5000,1500000,166742,5000,0.11116133333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,31,UNIFORM_RANDOM,5000,1500000,134187,4957,0.089458,0.9914,RAW_COUNTS
BCH-B300,AWGN,5.5,32,FRAME_START,5000,1500000,171546,5000,0.114364,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,32,FRAME_END,5000,1500000,14720,4736,0.009813333333333334,0.9472,RAW_COUNTS
BCH-B300,AWGN,5.5,32,SEGMENT_INTERIOR,5000,1500000,171594,5000,0.114396,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,171632,5000,0.11442133333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,32,ON_SEGMENT_BOUNDARY,5000,1500000,171644,5000,0.11442933333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,32,UNIFORM_RANDOM,5000,1500000,138937,4955,0.09262466666666666,0.991,RAW_COUNTS
BCH-B300,AWGN,5.5,48,FRAME_START,5000,1500000,249994,5000,0.16666266666666665,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,48,FRAME_END,5000,1500000,14720,4736,0.009813333333333334,0.9472,RAW_COUNTS
BCH-B300,AWGN,5.5,48,SEGMENT_INTERIOR,5000,1500000,250084,5000,0.16672266666666666,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,250106,5000,0.16673733333333332,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,48,ON_SEGMENT_BOUNDARY,5000,1500000,250138,5000,0.16675866666666667,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,48,UNIFORM_RANDOM,5000,1500000,205013,4966,0.13667533333333334,0.9932,RAW_COUNTS
BCH-B300,AWGN,5.5,64,FRAME_START,5000,1500000,328472,5000,0.21898133333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,64,FRAME_END,5000,1500000,14720,4736,0.009813333333333334,0.9472,RAW_COUNTS
BCH-B300,AWGN,5.5,64,SEGMENT_INTERIOR,5000,1500000,328538,5000,0.21902533333333332,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,328546,5000,0.21903066666666668,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,64,ON_SEGMENT_BOUNDARY,5000,1500000,328532,5000,0.21902133333333335,1.0,RAW_COUNTS
BCH-B300,AWGN,5.5,64,UNIFORM_RANDOM,5000,1500000,271236,4975,0.180824,0.995,RAW_COUNTS
BCH-B300-426,AWGN,5,1,FRAME_START,5000,1500000,1057,94,0.0007046666666666667,0.0188,RAW_COUNTS
BCH-B300-426,AWGN,5,1,FRAME_END,5000,1500000,958,93,0.0006386666666666666,0.0186,RAW_COUNTS
BCH-B300-426,AWGN,5,1,SEGMENT_INTERIOR,5000,1500000,1042,93,0.0006946666666666667,0.0186,RAW_COUNTS
BCH-B300-426,AWGN,5,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,1044,93,0.000696,0.0186,RAW_COUNTS
BCH-B300-426,AWGN,5,1,ON_SEGMENT_BOUNDARY,5000,1500000,1071,95,0.000714,0.019,RAW_COUNTS
BCH-B300-426,AWGN,5,1,UNIFORM_RANDOM,5000,1500000,1039,94,0.0006926666666666666,0.0188,RAW_COUNTS
BCH-B300-426,AWGN,5,2,FRAME_START,5000,1500000,2252,194,0.0015013333333333333,0.0388,RAW_COUNTS
BCH-B300-426,AWGN,5,2,FRAME_END,5000,1500000,1804,185,0.0012026666666666668,0.037,RAW_COUNTS
BCH-B300-426,AWGN,5,2,SEGMENT_INTERIOR,5000,1500000,2184,188,0.001456,0.0376,RAW_COUNTS
BCH-B300-426,AWGN,5,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,2183,187,0.0014553333333333334,0.0374,RAW_COUNTS
BCH-B300-426,AWGN,5,2,ON_SEGMENT_BOUNDARY,5000,1500000,2145,184,0.00143,0.0368,RAW_COUNTS
BCH-B300-426,AWGN,5,2,UNIFORM_RANDOM,5000,1500000,2050,186,0.0013666666666666666,0.0372,RAW_COUNTS
BCH-B300-426,AWGN,5,3,FRAME_START,5000,1500000,4121,344,0.0027473333333333334,0.0688,RAW_COUNTS
BCH-B300-426,AWGN,5,3,FRAME_END,5000,1500000,3112,342,0.0020746666666666665,0.0684,RAW_COUNTS
BCH-B300-426,AWGN,5,3,SEGMENT_INTERIOR,5000,1500000,4118,344,0.002745333333333333,0.0688,RAW_COUNTS
BCH-B300-426,AWGN,5,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,3980,332,0.0026533333333333335,0.0664,RAW_COUNTS
BCH-B300-426,AWGN,5,3,ON_SEGMENT_BOUNDARY,5000,1500000,4005,334,0.00267,0.0668,RAW_COUNTS
BCH-B300-426,AWGN,5,3,UNIFORM_RANDOM,5000,1500000,3793,338,0.0025286666666666665,0.0676,RAW_COUNTS
BCH-B300-426,AWGN,5,4,FRAME_START,5000,1500000,7436,604,0.0049573333333333336,0.1208,RAW_COUNTS
BCH-B300-426,AWGN,5,4,FRAME_END,5000,1500000,5105,606,0.0034033333333333333,0.1212,RAW_COUNTS
BCH-B300-426,AWGN,5,4,SEGMENT_INTERIOR,5000,1500000,7521,613,0.005014,0.1226,RAW_COUNTS
BCH-B300-426,AWGN,5,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,7333,598,0.004888666666666667,0.1196,RAW_COUNTS
BCH-B300-426,AWGN,5,4,ON_SEGMENT_BOUNDARY,5000,1500000,7396,602,0.0049306666666666665,0.1204,RAW_COUNTS
BCH-B300-426,AWGN,5,4,UNIFORM_RANDOM,5000,1500000,6835,613,0.004556666666666666,0.1226,RAW_COUNTS
BCH-B300-426,AWGN,5,5,FRAME_START,5000,1500000,12372,969,0.008248,0.1938,RAW_COUNTS
BCH-B300-426,AWGN,5,5,FRAME_END,5000,1500000,7589,954,0.005059333333333333,0.1908,RAW_COUNTS
BCH-B300-426,AWGN,5,5,SEGMENT_INTERIOR,5000,1500000,12423,973,0.008282,0.1946,RAW_COUNTS
BCH-B300-426,AWGN,5,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,12279,962,0.008186,0.1924,RAW_COUNTS
BCH-B300-426,AWGN,5,5,ON_SEGMENT_BOUNDARY,5000,1500000,12257,960,0.008171333333333333,0.192,RAW_COUNTS
BCH-B300-426,AWGN,5,5,UNIFORM_RANDOM,5000,1500000,10866,957,0.007244,0.1914,RAW_COUNTS
BCH-B300-426,AWGN,5,6,FRAME_START,5000,1500000,19526,1474,0.013017333333333334,0.2948,RAW_COUNTS
BCH-B300-426,AWGN,5,6,FRAME_END,5000,1500000,10955,1470,0.0073033333333333336,0.294,RAW_COUNTS
BCH-B300-426,AWGN,5,6,SEGMENT_INTERIOR,5000,1500000,19562,1477,0.013041333333333334,0.2954,RAW_COUNTS
BCH-B300-426,AWGN,5,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,19558,1478,0.013038666666666667,0.2956,RAW_COUNTS
BCH-B300-426,AWGN,5,6,ON_SEGMENT_BOUNDARY,5000,1500000,19670,1488,0.013113333333333333,0.2976,RAW_COUNTS
BCH-B300-426,AWGN,5,6,UNIFORM_RANDOM,5000,1500000,17030,1468,0.011353333333333333,0.2936,RAW_COUNTS
BCH-B300-426,AWGN,5,7,FRAME_START,5000,1500000,29118,2123,0.019412,0.4246,RAW_COUNTS
BCH-B300-426,AWGN,5,7,FRAME_END,5000,1500000,14752,2130,0.009834666666666667,0.426,RAW_COUNTS
BCH-B300-426,AWGN,5,7,SEGMENT_INTERIOR,5000,1500000,29187,2130,0.019458,0.426,RAW_COUNTS
BCH-B300-426,AWGN,5,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,29513,2159,0.019675333333333333,0.4318,RAW_COUNTS
BCH-B300-426,AWGN,5,7,ON_SEGMENT_BOUNDARY,5000,1500000,29372,2148,0.019581333333333333,0.4296,RAW_COUNTS
BCH-B300-426,AWGN,5,7,UNIFORM_RANDOM,5000,1500000,24825,2138,0.01655,0.4276,RAW_COUNTS
BCH-B300-426,AWGN,5,8,FRAME_START,5000,1500000,40306,2833,0.026870666666666668,0.5666,RAW_COUNTS
BCH-B300-426,AWGN,5,8,FRAME_END,5000,1500000,18473,2861,0.012315333333333333,0.5722,RAW_COUNTS
BCH-B300-426,AWGN,5,8,SEGMENT_INTERIOR,5000,1500000,40428,2847,0.026952,0.5694,RAW_COUNTS
BCH-B300-426,AWGN,5,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,40552,2858,0.027034666666666665,0.5716,RAW_COUNTS
BCH-B300-426,AWGN,5,8,ON_SEGMENT_BOUNDARY,5000,1500000,40376,2845,0.026917333333333335,0.569,RAW_COUNTS
BCH-B300-426,AWGN,5,8,UNIFORM_RANDOM,5000,1500000,34062,2846,0.022708,0.5692,RAW_COUNTS
BCH-B300-426,AWGN,5,10,FRAME_START,5000,1500000,63347,4113,0.042231333333333336,0.8226,RAW_COUNTS
BCH-B300-426,AWGN,5,10,FRAME_END,5000,1500000,23573,4113,0.015715333333333335,0.8226,RAW_COUNTS
BCH-B300-426,AWGN,5,10,SEGMENT_INTERIOR,5000,1500000,63485,4125,0.04232333333333333,0.825,RAW_COUNTS
BCH-B300-426,AWGN,5,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,63230,4112,0.042153333333333334,0.8224,RAW_COUNTS
BCH-B300-426,AWGN,5,10,ON_SEGMENT_BOUNDARY,5000,1500000,62970,4094,0.04198,0.8188,RAW_COUNTS
BCH-B300-426,AWGN,5,10,UNIFORM_RANDOM,5000,1500000,51319,4100,0.03421266666666667,0.82,RAW_COUNTS
BCH-B300-426,AWGN,5,12,FRAME_START,5000,1500000,81287,4813,0.054191333333333334,0.9626,RAW_COUNTS
BCH-B300-426,AWGN,5,12,FRAME_END,5000,1500000,25457,4793,0.016971333333333335,0.9586,RAW_COUNTS
BCH-B300-426,AWGN,5,12,SEGMENT_INTERIOR,5000,1500000,81410,4818,0.05427333333333333,0.9636,RAW_COUNTS
BCH-B300-426,AWGN,5,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,81069,4802,0.054046,0.9604,RAW_COUNTS
BCH-B300-426,AWGN,5,12,ON_SEGMENT_BOUNDARY,5000,1500000,81132,4806,0.054088,0.9612,RAW_COUNTS
BCH-B300-426,AWGN,5,12,UNIFORM_RANDOM,5000,1500000,64868,4807,0.04324533333333333,0.9614,RAW_COUNTS
BCH-B300-426,AWGN,5,14,FRAME_START,5000,1500000,93325,4994,0.06221666666666667,0.9988,RAW_COUNTS
BCH-B300-426,AWGN,5,14,FRAME_END,5000,1500000,25769,4970,0.017179333333333335,0.994,RAW_COUNTS
BCH-B300-426,AWGN,5,14,SEGMENT_INTERIOR,5000,1500000,93268,4990,0.06217866666666667,0.998,RAW_COUNTS
BCH-B300-426,AWGN,5,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,93211,4991,0.062140666666666663,0.9982,RAW_COUNTS
BCH-B300-426,AWGN,5,14,ON_SEGMENT_BOUNDARY,5000,1500000,93198,4989,0.062132,0.9978,RAW_COUNTS
BCH-B300-426,AWGN,5,14,UNIFORM_RANDOM,5000,1500000,74195,4983,0.04946333333333333,0.9966,RAW_COUNTS
BCH-B300-426,AWGN,5,15,FRAME_START,5000,1500000,98224,4999,0.06548266666666666,0.9998,RAW_COUNTS
BCH-B300-426,AWGN,5,15,FRAME_END,5000,1500000,25775,4976,0.01718333333333333,0.9952,RAW_COUNTS
BCH-B300-426,AWGN,5,15,SEGMENT_INTERIOR,5000,1500000,98194,4999,0.06546266666666667,0.9998,RAW_COUNTS
BCH-B300-426,AWGN,5,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,98151,4998,0.065434,0.9996,RAW_COUNTS
BCH-B300-426,AWGN,5,15,ON_SEGMENT_BOUNDARY,5000,1500000,98145,4998,0.06543,0.9996,RAW_COUNTS
BCH-B300-426,AWGN,5,15,UNIFORM_RANDOM,5000,1500000,77016,4995,0.051344,0.999,RAW_COUNTS
BCH-B300-426,AWGN,5,16,FRAME_START,5000,1500000,103058,5000,0.06870533333333333,1.0,RAW_COUNTS
BCH-B300-426,AWGN,5,16,FRAME_END,5000,1500000,25776,4977,0.017184,0.9954,RAW_COUNTS
BCH-B300-426,AWGN,5,16,SEGMENT_INTERIOR,5000,1500000,103009,4999,0.06867266666666667,0.9998,RAW_COUNTS
BCH-B300-426,AWGN,5,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,103004,5000,0.06866933333333333,1.0,RAW_COUNTS
